0001,"Male Human NPC, Naked"
061F,"wand, crooked"
0620,"wood steps, stone case"
0621,"wood steps, stone case"
0622,"wood steps, stone case"
0623,torch with flame
0624,"fire pit, red flame"
0625,"fire pit, blue flame"
0626,"fire pit, red flame"
0627,"fire pit, blue flame"
0628,"fire pit, green flame"
0629,"fire pit, green flame"
062A,"tree, autum colored leaves"
062B,tree
062C,poduim with questionmark and paper
062D,sign with question mark
062E,blue crystal
062F,blue crystal
0630,blue crystal
0631,green crystal
0632,green crystal
0633,green crystal
0634,red crystal
0635,red crystal
0636,red crystal
0637,red ball
0638,apple
0639,none
063A,none
063B,metal gate siver
063C,metal gate black
063D,spear?
063E,fish?
063F,choc chip cookie
0640,cooking? pink jar
0641,festival stone with blue aura
0642,none
0643,none
0644,none
0645,none
0646,none
0647,none
0648,none
0649,none
064A,none
064B,none
064C,none
064D,none
064E,none
064F,none
0650,none
0651,none
0652,none
0653,none
0654,none
0655,none
0656,none
0657,none
0658,none
0659,none
065A,none
065B,none
065C,none
065D,none
065E,none
065F,none
0660,none
0661,none
0662,none
0663,none
0664,none
0665,none
0666,none
0667,none
0668,none
0669,none
066A,none
066B,none
066C,none
066D,none
066E,none
066F,none
0670,none
0671,none
0672,none
0673,none
0674,none
0675,none
0676,none
0677,none
0678,none
0679,too small
067A,blue aura
067B,green aura
067C,yelow aura
067D,red aura
067E,dungeon piece
067F,blue aura
0680,blue aura
0681,green aura
0682,green aura
0683,white smoke
0684,white smoke
0685,red aura
0686,red aura
0687,white aura
0688,Ground up lighting
0689,yellow aura
068A,rocks
068B,rocks (DI)
068C,blue crystals
068D,none
068E,lava pool
068F,Pink aura (wisp like)
0690,Orange aura (wisp like)
0691,Light blue fog
0692,Light green fog
0693,Orange fog
0694,Pink fog
0695,red fog
0696,purple fog
0697,light aura? turns with you?
0698,purple aura
0699,purple aura
069A,purple aura
069B,yellow aura
069C,Orange aura
069D,Orange aura
069E,red aura
069F,red aura
06A0,red aura
06A1,red aura
06A2,fire elemental (red)
06A3,flame up from ground
06A4,flame up from ground
06A5,none
06A6,flame up from ground
06A7,flame up from ground
06A8,flame up from ground
06A9,flame up from ground
06AA,none
06AB,lightning elemental (purple)
06AC,none
06AD,none
06AE,none
06AF,none
06B0,too small
06B1,all of these are for the nightclub disco
06B2,all of these are for the nightclub disco
06B3,all of these are for the nightclub disco
06B4,all of these are for the nightclub disco
06B5,all of these are for the nightclub disco
06B6,all of these are for the nightclub disco
06B7,all of these are for the nightclub disco
06B8,all above are for the nightclub disco
06B9,all above are for the nightclub disco
06BA,all above are for the nightclub disco
06BB,all above are for the nightclub disco
06BC,all above are for the nightclub disco
06BD,all above are for the nightclub disco
06BE,"banderling, old, dancing"
06BF,none
06C0,"drudge, old, dancing"
06C1,"tusker, old, dancing"
06C2,none
06C3,"lugian, flexing"
06C4,mushroom
06C5,mushroom
06C6,mushroom
06C7,desert stones
06C8,desert stones
06C9,"rock, tall"
06CA,desert stones
06CB,"rock, white"
06CC,"rock, tall"
06CD,"rock, tall"
06CE,"rock, white"
06CF,"rock, tall"
06D0,"rock, tall"
06D1,hands/wrists
06D2,none
06D3,none
06D4,none
06D5,armor of some kind?
06D6,"town sign, baishi"
06D7,"town sign, hebian to"
06D8,"town sign, lin"
06D9,"town sign, nanto"
06DA,"town sign, mayoi"
06DB,"town sign, sawato"
06DC,"town sign, shoushi"
06DD,"town sign, tou tou"
06DE,"town sign, yanshi"
06DF,none
06E0,gharu town sign al-aquaras
06E1,town sign al jalima
06E2,gharu town sign khayyaban
06E3,gharu town sign qualabar
06E4,gharu town sign samsur
06E5,gharu town sign tufa
06E6,gharu town sign uziz
06E7,"town sign, yaraq"
06E8,"town sign, zaikhail"
06E9,"town sign, arwic"
06EA,"town sign, cragstone"
06EB,"town sign, dryreach"
06EC,"town sign, eastham"
06ED,"town sign, glendon woods"
06EE,"town sign, holtburg"
06EF,"town sign, lyelthorpe"
06F0,"town sign, rithwic"
06F1,orange bunny
06F2,weird white aura with blue/orange
06F3,"portal, white (gateway)"
06F4,town/dungeon piece
06F5,town/dungeon piece
06F6,town/dungeon piece
06F7,none
06F8,many fire strams coming up from ground
06F9,3 logs roaring fire
06FA,none
06FB,carrot
06FC,snowman
06FD,snowman
06FE,food
06FF,blue sentient fragment
0700,green ????
0701,blue dual fragment
0702,none
0703,pink ???
0704,sho lantern post
0705,candle post
0706,sho lantern post
0707,red triangle
0708,pink ???
0709,apple
070A,hat with tassle
070B,kasa
070C,hood
070D,none
070E,none
070F,mining wheelbarrow
0710,tiny fragment blue
0711,none
0712,tiny fragment blue
0713,too small to see -- seems to have a large lighting effect
0714,none
0715,"ubmrean male char, human top half"
0716,none
0717,none
0718,small lantern post
0719,lantern
071A,"ubmrean femalechar, human top half"
071B,stone pilar
071C,rocks stacked / stonehenge~
071D,stone pilar
071E,"rotting tree, falling over"
071F,atlan mace? standing up blue stone
0720,atlan dagger standing up blue stone
0721,too small to see
0722,"atlan staff, standing up, blue stone"
0723,"atlan spear, standing up, blue stone"
0724,"atlan staff, standing up, blue stone"
0725,"atlan sword, standing up, blue stone"
0726,"arrow, shadow on back end, laying down"
0727,none
0728,none
0729,none
072A,"quarrel, fire"
072B,none
072C,none
072D,none
072E,none
072F,none
0730,none
0731,none
0732,none
0733,none
0734,"katar, shadow aura"
0735,none
0736,none
0737,none
0738,none
0739,none
073A,none
073B,none
073C,none
073D,none
073E,none
073F,none
0740,none
0741,none
0742,none
0743,none
0744,none
0745,none
0746,none
0747,none
0748,none
0749,none
074A,"spear, black aura"
074B,none
074C,none
074D,atlan axe
074E,atlan axe
074F,atlan axe
0750,atlan axe
0751,atlan axe
0752,atlan axe
0753,atlan axe
0754,atlan dagger
0755,atlan dagger
0756,atlan dagger
0757,none
0758,atlan dagger
0759,atlan dagger
075A,none
075B,"arrow heads,"
075C,"arrow heads,"
075D,"arrow heads,"
075E,"arrow heads,"
075F,"arrow heads,"
0760,"arrow heads,"
0761,"arrow heads,"
0762,atlan mace
0763,atlan mace
0764,atlan mace
0765,atlan mace
0766,atlan mace
0767,atlan mace
0768,atlan mace
0769,atlan spear
076A,atlan spear
076B,atlan spear
076C,atlan spear
076D,atlan spear
076E,atlan spear
076F,atlan spear
0770,atlan staff
0771,atlan staff
0772,atlan staff
0773,atlan staff
0774,atlan staff
0775,atlan staff
0776,atlan staff
0777,atlan sword
0778,atlan sword
0779,atlan sword
077A,atlan sword
077B,atlan sword
077C,atlan sword
077D,atlan sword
077E,"atlan axe, acid"
077F,"atlan axe, lightning"
0780,"atlan axe, fire"
0781,"atlan axe, frost"
0782,"atlan dagger, acid"
0783,"atlan dagger, lightning"
0784,"atlan dagger, fire"
0785,none
0786,acid atlan claw
0787,lightning atlan claw
0788,fire atlan claw
0789,ice atlan claw
078A,"atlan mace, acid"
078B,"atlan mace, lightning"
078C,"atlan mace, fire"
078D,"atlan mace, frost"
078E,"atlan spear, acid"
078F,"atlan spear, lightning"
0790,"atlan spear, fire"
0791,"atlan spear, frost"
0792,"atlan staff, acid"
0793,"atlan staff, lightning"
0794,"atlan staff, fire"
0795,"atlan staff, frost"
0796,"atlan sword, acid"
0797,"atlan sword, lightning"
0798,"atlan sword, fire"
0799,"atlan sword, frost"
079A,"atlan axe, acid"
079B,"atlan axe, lightning"
079C,"atlan axe, fire"
079D,"atlan axe, frost"
079E,"atlan spear, frost"
079F,atlan staff frost
07A0,"atlan sword, frost"
07A1,flowers
07A2,flowers
07A3,flowers
07A4,flower
07A5,flower
07A6,acid pit
07A7,none
07A8,none
07A9,none
07AA,none
07AB,none
07AC,none
07AD,none
07AE,none
07AF,none
07B0,none
07B1,none
07B2,none
07B3,none
07B4,none
07B5,none
07B6,none
07B7,none
07B8,none
07B9,none
07BA,none
07BB,none
07BC,none
07BD,none
07BE,none
07BF,none
07C0,none
07C1,none
07C2,red BZ model from pk altar
07C3,flies effect
07C4,lightning pillar effect
07C5,lightning pillar effect
07C6,windmill spinning piece
07C7,windmill gear
07C8,none
07C9,"golem model, new"
07CA,"golem model, magma new"
07CB,"golem model, vr"
07CC,none
07CD,none
07CE,none
07CF,none
07D0,none
07D1,none
07D2,none
07D3,none
07D4,none
07D5,"standing stone, frore"
07D6,"golem model, ice"
07D7,"golem model, obsidian"
07D8,tree
07D9,palm tree tall
07DA,tree
07DB,none
07DC,"drudge, new"
07DD,"portal, purple, flat"
07DE,none
07DF,none
07E0,"tree, ice"
07E1,"tree, ice"
07E2,tree ice
07E3,tree ice
07E4,"golem model, new, water"
07E5,none
07E6,none
07E7,shadow spire aura
07E8,shadow spire aura
07E9,shadow spire aura
07EA,shadow spire aura
07EB,shadow spire aura
07EC,shadow spire aura
07ED,none
07EE,none
07EF,shadow effect
07F0,too small
07F1,dungeon piece
07F2,dungeon piece
07F3,none
07F4,none
07F5,none
07F6,none
07F7,none
07F8,none
07F9,none
07FA,too small to see
07FB,too small to see
07FC,too small to see
07FD,too small to see
07FE,too small to see
07FF,too small to see
0800,too small to see
0801,too small to see
0802,too small to see
0803,too small to see
0804,too small to see
0805,too small to see
0806,too small to see
0807,too small to see
0808,too small to see
0809,too small to see
080A,too small to see
080B,too small to see
080C,too small to see
080D,too small to see
080E,too small to see
080F,too small to see
0810,too small to see
0811,too small to see
0812,too small to see
0813,too small to see
0814,too small to see
0815,too small to see
0816,too small to see
0817,too small to see
0818,too small to see
0819,too small to see
081A,too small to see
081B,too small to see
081C,too small to see
081D,too small to see
081E,too small to see
081F,too small to see
0820,too small to see
0821,too small to see
0822,too small to see
0823,too small to see
0824,too small to see
0825,too small to see
0826,too small to see
0827,too small to see
0828,too small to see
0829,too small to see
082A,too small to see
082B,too small to see
082C,too small to see
082D,too small to see
082E,too small to see
082F,too small to see
0830,too small to see
0831,too small to see
0832,too small to see
0833,too small to see
0834,too small to see
0835,too small to see
0836,too small to see
0837,too small to see
0838,too small to see
0839,too small to see
083A,shadow spire piece?
083B,shadow spire piece?
083C,shadow spire piece?
083D,ice crystals?
083E,too small to see
083F,behemeth spawn point smoke
0840,ice crystals?
0841,ice crystals?
0842,ice crystals?
0843,ice crystals?
0844,none
0845,none
0846,dead tree
0847,"banderling, dead"
0848,yellow silifi of crimson stars
0849,atlan hilt?
084A,none
084B,none
084C,"female char, naked"
084D,"male char, naked"
084E,ice crystals?
084F,ice crystals?
0850,ice crystals?
0851,tree stump?
0852,"female char, upper half only"
0853,"male char, upper half only"
0854,none
0855,none
0856,none
0857,none
0858,waterfall effect?
0859,waterfall effect?
085A,none
085B,none
085C,"stone pillar, white"
085D,"stone pillar, white"
085E,stone pieces
085F,stone pieces
0860,empyrean stone pyramid
0861,"stone pillar, white"
0862,"partial stone pillar, white"
0863,"partial stone pillar, white"
0864,"partial stone pillar, white"
0865,"corpse, cowering in fear"
0866,"corpses, cowering in fear"
0867,"corpse, face down, covering head"
0868,none
0869,none
086A,water/smoke effects?
086B,sword
086C,purple olthoi sword
086D,multiple ice trees
086E,none
086F,none
0870,none
0871,none
0872,weird xbow
0873,weird xbow
0874,weird xbow
0875,weird xbow
0876,part of a bow
0877,weird bow
0878,weird bow
0879,totem?
087A,none
087B,rock
087C,"sword, on ground"
087D,???
087E,none
087F,lightning effect
0880,fire effect on ground
0881,acid effect on ground
0882,frost effect on ground
0883,lightning effect on ground
0884,bludg effect on ground?
0885,effect on ground
0886,pierce effect on ground
0887,none
0888,"corpse, on ground, leg up"
0889,corpse on ground
088A,"corpse on ground, face down"
088B,"corpse on ground, face down"
088C,wood plank
088D,too small to see
088E,too small to see
088F,too small to see
0890,too small to see
0891,too small to see
0892,spiked weapon
0893,too small to see
0894,too small to see
0895,staff of aerfalle
0896,"large steel grate, ala orig olthoi queen quest"
0897,"large steel grate, on ground"
0898,"fire aura, red"
0899,"shadow aura, black smoke"
089A,none
089B,fire elemental (blue)
089C,fire elemental (blue)
089D,board with nail
089E,stick with nails
089F,none
08A0,trident type weapon
08A1,white smoke effect
08A2,white smoke effect
08A3,lightning effect
08A4,"sword, hollow"
08A5,"spear, hollow"
08A6,"staff, hollow"
08A7,H?
08A8,"mace, hollow"
08A9," daggar, hollow"
08AA,"1 side axe, hollow"
08AB,staff
08AC,spear
08AD,mace
08AE,H?
08AF,daggar
08B0,1 side axe
08B1,sword
08B2,"stick with star, lightning"
08B3,"trident, shadow effect"
08B4,"trident, fire"
08B5,"stick with star, shadow"
08B6,"spear, frost"
08B7,"spear, lightning"
08B8,"spear, fire"
08B9,"spear, shadow"
08BA,"trident, frost"
08BB,"trident, lightning"
08BC,"stick with star, frost"
08BD,"spear, acid"
08BE,"stick with star, acid"
08BF,"stick with star, fire"
08C0,"trident, standing up"
08C1,"white smoke effect, HUGE"
08C2,none
08C3,none
08C4,"yellow portal, flat"
08C5,cooking?
08C6,"grinder, cooking"
08C7,cheeseburger
08C8,clamp?
08C9,red translucent something
08CA,none
08CB,none
08CC,none
08CD,none
08CE,none
08CF,none
08D0,none
08D1,none
08D2,white smoke effect
08D3,white smoke effect
08D4,none
08D5,none
08D6,white smoke effect
08D7,yellow light effect
08D8,yellow light effect
08D9,"Greivver, silver"
08DA,"gray spike, down"
08DB,"cone, brown"
08DC,"cone, brown"
08DD,"cone, brown"
08DE,"gray spike, down"
08DF,"cone, white"
08E0,"gray spike, down"
08E1,"cone, gray/purple"
08E2,none
08E3,none
08E4,none
08E5,none
08E6,none
08E7,none
08E8,none
08E9,none
08EA,none
08EB,none
08EC,"female char, corpse on ground"
08ED,"female char, corpse on ground"
08EE,"female char, corpse on ground"
08EF,"male char, corpse on ground"
08F0,"male char, corpse on ground"
08F1,"male char, corpse on ground"
08F2,blue crystal
08F3,blue crystal
08F4,blue crystal
08F5,blue crystal
08F6,blue crystal
08F7,blue crystal
08F8,"fragment, blue, purple aura"
08F9,"dual fragment, blue, purple aura"
08FA,"fragment, blue, purple aura"
08FB,"sentient shard, blue, purple aura"
08FC,"portal, shadow"
08FD,stone piece
08FE,stone piece
08FF,"too small to see, just hear some noise"
0900,"too small to see, just hear some noise"
0901,"too small to see, just hear some noise"
0902,black structure piece
0903,black structure piece
0904,black smoke aura
0905,none
0906,none
0907,structure rubble
0908,arrow
0909,"arrow, blue"
090A,"arrow, blue, fire"
090B,"quarrel, blue, fire"
090C,"arrow heads, blue"
090D,"plant, brown?"
090E,dye
090F,plant pod
0910,dye pot
0911,pile of stucture rubble
0912,pile of stucture rubble
0913,pile of stucture rubble
0914,pile of stucture rubble
0915,pile of stucture rubble
0916,pile of stucture rubble
0917,pile of stucture rubble
0918,pile of stucture rubble
0919,pile of stucture rubble
091A,"cow, dead, white smoke"
091B,pyramid rubble
091C,pyramid rubble
091D,pyramid rubble
091E,portal gem? green
091F,portal gem green
0920,portal gem blue
0921,pile of stucture rubble
0922,pile of stucture rubble
0923,pile of stucture rubble
0924,urusin
0925,nifflis
0926,none
0927,none
0928,none
0929,none
092A,none
092B,none
092C,none
092D,none
092E,blue and lightning effect moving across ground
092F,none
0930,stone chair
0931,pile of stucture rubble
0932,stone and green stone
0933,stone bench
0934,stone table
0935,stone table
0936,none
0937,hollow minion
0938,lugian chest
0939,none
093A,chair
093B,fireworks
093C,none
093D,none
093E,none
093F,none
0940,none
0941,none
0942,none
0943,none
0944,none
0945,none
0946,none
0947,bowl
0948,pumpkin
0949,too small to see
094A,table
094B,pumpkin with effect
094C,table
094D,broken table
094E,table
094F,"large bowl, off white stone"
0950,map? painting? rug?
0951,map? painting? rug?
0952,none
0953,map? painting? rug?
0954,small table
0955,banderling mask
0956,drudge masks
0957,mosswart mask
0958,skeleton mask
0959,tusker mask
095A,virindi mask
095B,"pot, broken"
095C,map? painting? rug?
095D,map? painting? rug?
095E,map? painting? rug?
095F,map? painting? rug?
0960,map? painting? rug?
0961,map? painting? rug?
0962,none
0963,tusker
0964,"chair, stone"
0965,"bench, stone"
0966,Cultist Altar
0967,Cultist Altar
0968,Cultist Altar
0969,table
096A,pot
096B,book case
096C,pool of water
096D,pool of water
096E,fountain
096F,"table, off white stone"
0970,"bench, off white stone"
0971,none
0972,blue clear thing with red clear knatch inside it
0973,circular thing
0974,keg with tap?
0975,beer mug
0976,"olthoi helm, new style"
0977,armert
0978,none
0979,flaming jack o lantern
097A,none
097B,King's Helm
097C,Shadow's Garb
097D,Ogre Mask
097E,bed
097F,none
0980,Xarabydun Gharun'dim Town Sign
0981,olthoi head (old style)
0982,hollow minion
0983,hollow minion
0984,"black/blue cloud aura, spinning"
0985,black rabbit with lightning effect
0986,Hollow Minion with pumpkin
0987,Texture for olthoi dungeon - Cone
0988,same as 988 but diff color
0989,Texture for olthoi dungeon 
098A,Texture for olthoi dungeon 
098B,Texture for olthoi dungeon 
098C,Texture for olthoi dungeon 
098D,Texture for olthoi dungeon 
098E,blue aura from ground
098F,none
0990,none
0991,moarsman
0992,"heaume, post patch"
0993,acid effect from ground
0994,Smoke and blue aura spinning counter clockwise
0995,Looks the smae as 996 but with lightning
0996,same as above but minus the smoke
0997,none
0998,"smoke, looks like the black breath"
0999,wooden arrow sign
099A,idol
099B,"idol, red eyes"
099C,"idol, yellow eyes"
099D,"BZ, orange"
099E,none
099F,none
09A0,sanc steps
09A1,sanc steps
09A2,blue tiki torch
09A3,acid ground effects
09A4,spear
09A5,"arrow head, blue"
09A6,blue gem
09A7,"town sign, kryst"
09A8,two doors
09A9,npk altar
09AA,"coffin, sanc"
09AB,"coffin, sanc"
09AC,"green, pulsing red"
09AD,none
09AE,none
09AF,none
09B0,smoke black
09B1,smoke black
09B2,none
09B3,skeleton bone pile
09B4,skeleton bone pile
09B5,paper on ground
09B6,Hollow Minion with pumpkin
09B7,Texture for olthoi dungeon - Cone
09B8,same as 988 but diff color
09B9,wood piece
09BA,Emissary of Asheron
09BB,green something blue aura
09BC,blue gem purple aura
09BD,blue gem red aura
09BE,blue gem red aura
09BF,blue gem purple aura
09C0,"book, purple"
09C1,blue gem blue aura
09C2,blue gem blue aura
09C3,blue gem blue aura
09C4,green something blue aura
09C5,green something blue aura
09C6,green something blue aura
09C7,"Asheron, blue"
09C8,"bow, brown green aura"
09C9,"corpse, hands up"
09CA,none
09CB,BZ Staff
09CC,"Helm of the Lightbringer, all silver"
09CD,urisin mask
09CE,green something purple aura
09CF,focusing stone maker
09D0,none
09D1,none
09D2,green something yellow aura
09D3,lightning aura on ground moving
09D4,sword of lost hope OLD! PP
09D5,corpse on pedastal
09D6,none (edit: long sword handle that falls through ground)
09D7,none (edit: long sword handle that falls through ground)
09D8,thistledown memorial statue
09D9,red wisp w/ drippings
09DA,red wisp
09DB,none
09DC,"blue aura, mana renewal but bigger"
09DD,"blue aura, mana renewal but smaller"
09DE,white aura
09DF,white aura
09E0,weird cube
09E1,blue crystals
09E2,blue crystals
09E3,"blue liquid, green aura"
09E4,Hieromancer's Orb
09E5,mosswart
09E6,Auberean Globe Orb
09E7,none
09E8,"sword, virindi slayer, blue"
09E9,"2 sided axe, virindi slayer blue"
09EA,"mace, vinridi slayer, blue"
09EB,"spear, virindi slayer, blue"
09EC,Police Box (textureless)
09ED,remorian pack doll??
09EE,table? blue aura
09EF,green something yellow aura
09F0,"human feet, lowerleg armor"
09F1,none (edit: leg and foot below knee)
09F2,"wisp, purple"
09F3,none
09F4,none
09F5,"virindi, blue, sparkling"
09F6,"arrowheads, acid"
09F7,"arrowheads, lightning"
09F8,"arrowheads, fire"
09F9,"arrow, acid"
09FA,"arrow, lightning"
09FB,"arrow, fire"
09FC,"quarrel, acid"
09FD,"quarrel, lightning"
09FE,"quarrel, fire"
09FF,armor piece?/
0A00,pick axe?
0A01,purpel shine
0A02,"undead floating, portal auras (Marionette?)"
0A03,doll
0A04,none
0A05,myenosome top
0A06,myenosome with top off
0A07,virindi key? blue
0A08,"chest, virindi, blue"
0A09,horned helm?
0A0A,lugian brown armor test model
0A0B,armor? lugian?
0A0C,casino key
0A0D,"casino chip, blue"
0A0E,no idea
0A0F,spear of some sort?
0A10,spear of some sort?
0A11,staff of clarity
0A12,staff of clarity
0A13,Lugian Forge from Linvak Tukal
0A14,staff of clarity
0A15,none
0A16,none
0A17,none
0A18,piece of armor?
0A19,piece of armor?
0A1A,"char, male, blue aegis, HUGE aura"
0A1B,"char, male, hand on hip"
0A1C,painting?
0A1D,painting?
0A1E,painting?
0A1F,piece of a wall
0A20,none
0A21,piece of a wall
0A22,open chest
0A23,puzzle piece?
0A24,dropper? dagger?
0A25,none
0A26,bundle of arrows on ground
0A27,bundle of arrows on ground
0A28,blue wisp
0A29,none
0A2A,Fletcher's Cap
0A2B,Alchemist's Hat
0A2C,casino hat
0A2D,none
0A2E,none
0A2F,none
0A30,casino piece
0A31,food? green
0A32,shield? aegis?
0A33,nifflis shell?
0A34,very large tree
0A35,olthoi eviserator
0A36,flower
0A37,tree
0A38,purple glowing?
0A39,"green something, purple aura"
0A3A,none
0A3B,none
0A3C,none
0A3D,none
0A3E,"pot green inside, stiring"
0A3F,tumerok barrier
0A40,rat on spike
0A41,none
0A42,blue sirriclan (bird)
0A43,none
0A44,totem
0A45,doll (monster)
0A46,doll (monster)
0A47,none
0A48,none
0A49,"wooden steps, ladder"
0A4A,sicle
0A4B,"wisp, green"
0A4C,olthoi soldier?
0A4D,"chest, half open"
0A4E,none
0A4F,tumerok tent
0A50,tumerok tent
0A51,"wooden steps, ladder"
0A52,"bz statue, red, virindi mask, caul"
0A53,"bz statue, red, broken"
0A54,tumerok tent
0A55,none
0A56,none
0A57,none
0A58,bush
0A59,none
0A5A,none
0A5B,none
0A5C,none
0A5D,none
0A5E,none
0A5F,none
0A60,none
0A61,lightning aura huge
0A62,none
0A63,virindi tower spinning caul
0A64,none
0A65,none
0A66,tree
0A67,none
0A68,"rift, blue/red with virindi mask"
0A69,"rift, green/orange with virindi mask"
0A6A,"rift, green/orange with virindi mask"
0A6B,"rift, yellow/purple with virindi mask"
0A6C,"rift,purple/orange with virindi mask"
0A6D,"rift,blue/yellow with virindi mask"
0A6E,none
0A6F,Axe of the Quiddity
0A70,Dagger of the Quiddity
0A71,Blade of the Quiddity
0A72,Stave of the Quiddity
0A73,Lance of the Quiddity
0A74,??
0A75,Mace of the Quiddity Stave of the Quiddity Quintessence Sickle
0A76,Bow of the Quiddity
0A77,Balister of the Quiddity
0A78,too small -- audio effect? Crickets?
0A79,too small -- another audio effect
0A7A,Eye of the Quiddity
0A7B,"golem, aetheria/crafting"
0A7C, Purple Aun Tumerok?
0A7D,"wall, tumerok"
0A7E,"chest, orange"
0A7F,nothing
0A80,nothing
0A81,nothing
0A82,nothing
0A83,nothing
0A84,nothing
0A85,nothing
0A86,nothing
0A87,nothing
0A88,nothing
0A89,Green Seeds
0A8A,????? -- audio effect
0A8B,Nail or Spike (buried shield?)
0A8C,Piece of armor (SHield?)
0A8D,same as above
0A8E,Piece of wall art?
0A8F,Olthoi Queen
0A90,??? Small -- audio effect
0A91,Stone Stairs w/ 1/2 turn
0A92,Small ursuin rug (Greeling's?)
0A93,Small ursuin rug  
0A94,Light Brown Carenzi
0A95,something invisible
0A96,Open Brown Chest
0A97,Garden Gnome Statue
0A98,Nothing
0A99,Nothing
0A9A,Straight flight of stone stairs
0A9B,Olthoi Queen Trophy Head
0A9C,Totem laying on back
0A9D,Mapof Dereth (light colored house item)
0A9E,Large olthoi type statue
0A9F,Aun pole in ground
0AA0,Horn of Vigilance
0AA1,Olthoi Door
0AA2,Fountain
0AA3,Olthoi Door
0AA4,Olthoi Door
0AA5,Olthoi Door
0AA6,Olthoi Door
0AA7,Olthoi Door
0AA8,Olthoi Drone
0AA9,Olthoi Noble (wrong color)
0AAA,Olthoi Nymph full size
0AAB,Olthoi Noble Nymph?
0AAC,Young Olthoi Queen
0AAD,Arcane Pedestal
0AAE,House Stone Door
0AAF,Aun Light Post
0AB0,Part of Tusker Statue
0AB1,Tusker Post/Pillar
0AB2,"dungeon pieces, olthoi"
0AB3,"dungeon pieces, olthoi"
0AB4,Nothing
0AB5,Large Dead Multi Branching Tree
0AB6,Purple Aun
0AB7,Nothing
0AB8,Aun Torch
0AB9,Aun Map Table
0ABA,Aun Chair
0ABB,Large Turquoise Obelisk
0ABC,Large Green Obelisk
0ABD,Large Brown Obelisk
0ABE,Giant Mushroom
0ABF,Giant thin Mushroom
0AC0,Giant flat top mushroom
0AC1,Giant Cap Mushroom
0AC2,Giant Cap Mushroom
0AC3,Giant Cap Mushroom
0AC4,Giant Cap Mushroom
0AC5,Giant Cap Mushroom
0AC6,Olthoi PLant ?
0AC7,Olthoi plant larger than 6
0AC8,olthoi plant smaller than 6
0AC9,purple flower 
0ACA,pink flower
0ACB,orange flower
0ACC,nothing
0ACD,olthoi queen head
0ACE,large anthill
0ACF,atlan axe
0AD0,atlan bow
0AD1,atlan weapon
0AD2,atlan weapon
0AD3,atlan weapon
0AD4,atlan weapon
0AD5,atlan weapon
0AD6,atlan weapon
0AD7,atlan crossbow
0AD8,atlan orb
0AD9,nothing
0ADA,Aun Cauldron Purple
0ADB,Aun Cauldron Orange
0ADC,Thorsten's Armor
0ADD,Aun Cauldron Green
0ADE,Pyreal Bell
0ADF,jewlery? butterfly?
0AE0,Small black square?
0AE1,???
0AE2,Nothing
0AE3,Staff???
0AE4,Nothing?
0AE5,Nothing
0AE6,flesh lump?
0AE7,Pyreal Mace
0AE8,Panaq (Putiputipuh's Onga)
0AE9,Crop
0AEA,Ebon Spine Harpoon
0AEB,Elari Wood Bow
0AEC,Siraluun Matihao
0AED,Pyreal Mace
0AEE,Virindi Scalpel
0AEF,Raeta's Necklace Icon?
0AF0,Palenqual's Tewhate of the Heights
0AF1,Okane
0AF2,Waaika (Palenqual's Living Weapons)
0AF3,Taiaha
0AF4,Taiaha different texture
0AF5,Stave of Palenqual (Base)?
0AF6,Banner weapon part?
0AF7,Seal weapon part?
0AF8,haft+banner part?
0AF9,Just haft part?
0AFA,banner and haft?
0AFB,just a haft?
0AFC,banner + haft?
0AFD,another haft?
0AFE,Tip of banner weapons
0AFF,forked tip of banner weapon
0B00,haflted falcon banner w/ crest
0B01,nothing?
0B02,none
0B03,Baudren/Drum
0B04,"banner, haft and crest"
0B05,"falcon banner, haft and tri crest"
0B06,falcon banner haft and split crest
0B07,falcon banner haft and round crest
0B08,falcon banner haft and tri crest
0B09,falcon banner haft and split crest
0B0A,falcon banner haft and split crest
0B0B,falcon banner haft and tri crest
0B0C,falcon banner haft and split crest
0B0D,Statue sign?
0B0E,small bluish pedestal with face etching?
0B0F,totem
0B10,totem
0B11,totem
0B12,totem
0B13,totem
0B14,totem
0B15,totem
0B16,totem
0B17,totem
0B18,totem
0B19,totem
0B1A,totem
0B1B,totem
0B1C,totem
0B1D,ua weapon?
0B1E,some potion pot bhut no idea wich one
0B1F,coin??
0B20,green acid cloud on ground
0B21,red fire cloud on ground
0B22,white frost cloud on ground
0B23,seems to geneate floating olthoi and tumerok heads
0B24,olthi queen back end
0B25,othoi dungeon item?
0B26,none
0B27,tumerok item?
0B28,virindi impant
0B29,dark stones
0B2A,short dark stones
0B2B,tall dark stones
0B2C,pink exotic flower
0B2D,purple exotic flower
0B2E,red exotic flower
0B2F,none
0B30,awakener
0B31,smoke on ground generator
0B32,flame on ground generator
0B33,blue/red fire on ground
0B34,none
0B35,wood block
0B36,wood block
0B37,very large mushroom
0B38,"Enormous mushroom, Marescent Plateau style"
0B39,"Enormous mushroom, Marescent Plateau style"
0B3A,Tumerok banner staff head?
0B3B,Wooden pole
0B3C,Tumerok banner staff?
0B3D,"Green sparkly axe, Ultimate Singularity?"
0B3E,"Green sparkly bow, Ultimate Singularity?"
0B3F,"Green sparkly xbow, Ultimate Singularity?"
0B40,"Green sparkly dagger, Ultimate Singularity?"
0B41,"Green sparkly katar, Ultimate Singularity?"
